id,name_ja,name_en,introduction_ja,introduction_en,url,logo_file,sponsor_type
11,株式会社日本システム技研,株式会社日本システム技研,,,https://jsl.co.jp/,,silver
12,Amazon Web Services,Amazon Web Services,アマゾン ウェブ サービス (AWS) は、世界で最も包括的で広く採用されているクラウドプラットフォームです。AWS 提供するウェブマガジン「builders.flash」は、開発者の皆様へ楽しみながら実践的に学べるトピックを毎月お届けします。連動したメールメンバー (無料) の募集も行なっており、メールメンバーだけに用意された特典をご案内します。,"Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. ""builders.flash"", a web magazine provided by AWS, provides developers with fun and practical topics to learn about every month. We also offer a free e-mail membership, which provides exclusive benefits for e-mail members (only in Japanese).",https://aws.amazon.com/jp/builders-flash/?sc_icampaign=el_pycon2022_jp&sc_ichannel=el&sc_icontent=el_pycon2022_jp&trkCampaign=builders_flash&trk=el_builders_flash_el_pycon2022_jp,AWS_logo_RGB.png,platinum
13,ROYAL AGENT & Co.,ROYAL AGENT & Co.,"ROYAL AGENT株式会社は、数少ないAI/DX,データサイエンス領域に特化したエージェントです！
求職者様への丁寧なカウンセリングを心掛け、一人ひとりのご志向性を尊重したピンポイント求人を、非公開の求人情報も含めご提案いたします。
・年収を上げたい！
・もっと研究寄りの開発がしたい！
・開発環境が整っている企業が知りたい！etc...
まだ先のご転職活動や今後のキャリア相談だけでもご活用いただけます。
数少ないAI/DX、データサイエンス領域に特化したエージェントだからこそ介在できる価値を発揮できると考えています。
この機会にぜひお気軽にご連絡ください！","ROYAL AGENT is one of the few agencies specializing in the AI/DX and data science fields!
We provide detailed counseling to job seekers, and offer pinpoint jobs that respect each individual's aspirations, including jobs that are not open to the public.
・increase my annual salary.
・more research-oriented development.
・find a company with a good development environment. etc...
We can help you with your future job search or just career consultation.
We believe that we are the most understanding HR consulting agency about AI and DX industries. 
Please feel free to take this opportunity to contact us!",https://www.royal-agent.com/,ROYALAGENT.png,gold
14, 株式会社スカラコミュニケーションズ, 株式会社スカラコミュニケーションズ,スカラコミュニケーションズは、 見えるサイト内検索エンジン「i-search」、見つかるFAQシステム「i-ask」やデジタルギフトサービス「i-gift」をはじめとした様々なサービスで企業と個人のコミュニケーションをサポートする幅広いSaaS/ASPを提供しています。 クライアントの顕在化しているニーズの先にある真の課題を探し、 解決に必要最適なソリューションまでをご提案します。,"Scala Communications,Inc. provides a wide range of SaaS/ASP services that support communication between companies and individuals. We look beyond the client's apparent needs to find the true issues and propose the optimal solutions necessary to resolve them.",https://scala-com.jp/,scala.svg,gold
15,note株式会社,note株式会社,noteは、文章や画像、音声、動画などをクリエイターが投稿し、その作品をユーザーが楽しんで応援することができるメディアプラットフォームです。ミッションとして、「だれもが創作をはじめ、続けられるようにする。」を掲げ、すべてのクリエイターが発信するためのインフラを目指しています。現在、noteの会員数は500万人を突破し、クリエイターの作品は2400万件以上が存在しています。1日に約2〜3万件の作品が投稿されており、その中から数多くの書籍や映像が誕生しました。これからもクリエイターのみなさまが創作を楽しんで続けられるよう、安心できる雰囲気や多様性を大切にして、プロダクトを成長させていきます。,"note is a media platform where creators can freely post and sell various contents such as texts, images, audio and video, and readers can enjoy the contents ,support creators and make purchases.
Our mission is “Start, and Keep on Creating.” and we aim to be an infrastructure that creators can express and continue with their creative activities. 
Currently, the number of user accounts of note has more than 5 million, and there are more than 24 million contents by creators.
Approximately 20,000 to 30,000 contents are submitted per day, and many works born from note have been made into dramas, movies, and publications. 
We will continue to grow our products while valuing a safe atmosphere and diversity so that creators can continue to enjoy their creations.",https://note.jp/,note.png,gold
16,LAPRAS,LAPRAS,"LAPRASは、エンジニアのブログやSNSを分析して自動でポートフォリオを生成し、
最適なキャリアの選択肢にマッチングするキャリアマッチングプラットフォームです。
LAPRASを通じて、エンジニアはSNSの活動などから算出された自分の技術力スコアを確認したり、スカウトや求人マッチングエンジンを通じて自分に興味を持っている企業とつながったりすることができます。
LAPRASは、転職者であるエンジニアのCX（Candidate Experience）を重視した「マッチングの質」にこだわり、全てのユーザーの長期的な幸せに貢献します。","LAPRAS uses exceptional machine learning technology and crawling technology to gather the information you have openly published on the Internet and automatically generate your “profile.” This profile page visualizes your potential ability not only be viewed at will, but you can even update it.
In addition, you can stock and access companies that show interest in you as potential future employers. We also inform you of places where your abilities can be utilized and support your skill upgrades.
When you are looking for growth opportunities or a place to excel, LAPRAS will provide it.
",https://lapras.com/,lapras.png,gold
17,株式会社LIGHTz,株式会社LIGHTz,,,https://lightz-inc.com/,,silver
18,ちゅらデータ株式会社,ちゅらデータ株式会社,"ちゅらデータは『最高に面白い仕事』を沖縄に創りたい！という想いのもと、2017年8月に創業しました。
創業5周年を迎えたこの夏、メンバーも50人を超えました。時間や場所の融通が利く働きやすさが自慢で、全社員の20％はフルリモート、「日本全国にちゅらデータ社員がいるぜ！」という状況です。
多くのシーンで Python を使っているちゅらデータは、業務コンサルティングからデータ整備・基盤構築〜データ分析〜アプリケーション開発まで、一気通貫でビジネスを展開しています。沖縄県内・県外に、多種多様なスキルをもったメンバーが在籍していることが強みです。
沖縄で働いてみたい Python エンジニアの方、ぜひ一度HPをご覧ください（フルリモートもあります）！","Churadata was founded in August 2017 with one mission: create ""the most interesting job"" in Okinawa.

This summer, reaching our 5th anniversary since founding, we have more than 50 members. We take pride in our core work ethics and values of flexible work hours and employees having the freedom to choose where they wish to work. Currently, 20% of our employees are working remotely, with employees living all throughout Japan.

Our areas of expertise range from business consulting to data maintenance, data infrastructure construction, data analysis, and application development. We primarily use Python in many of these said undertakings. Our strength as a corporation is that we have members with a wide variety of skills both in and out of the Okinawa Prefecture.
",https://churadata.okinawa/,churadata.png,gold
19,Recustomer,Recustomer,"Recustomer株式会社は、購入時点の決済領域や購入後の注文追跡・返品・キャンセル領域から横断的に買い物客の購入体験の向上を実現するサービス「Recustomer（リカスタマー）」を提供しています。
ワンクリック決済「Recustomer Checkout」、商品追跡を実現する「Recustomer Tracking」、返品・交換・注文キャンセル業務を自動化するツール「Recustomer Return&Cancel」の3サービスからなり、これまでにない""購入後""の顧客接点で新たなビジネス機会を作り出します。","Recustomer, Inc. offers Recustomer, a service that improves the shopper's purchase experience, including payment at the time of purchase, post-purchase order tracking, returns and cancellations.
We provide these three services:
""Recustomer Checkout"" for one-click payment
""Recustomer Tracking"" for product tracking
""Recustomer Return & Cancel, a tool for automating returns, exchanges, and order cancellations
Our services create new business opportunities through unprecedented ""post-purchase"" customer contact.",https://recustomer.co/,,gold
20,株式会社 いい生活,株式会社 いい生活,,,https://www.e-seikatsu.info/,,silver
21,JetBrains,JetBrains,JetBrains は、PyCharm を含むインテリジェントな開発ツールを専門とする最先端のソフトウェアベンダーです。 PyCharm は、デベロッパーによってデベロッパー向けに設計された生産的な Python 開発用のオールインワンソリューションです。,"JetBrains is a cutting-edge software vendor specializing in the creation of intelligent development tools, including PyCharm. PyCharm is designed by programmers, for programmers, and is an all-in-one solution for productive Python development.",https://jb.gg/pycharm-pycon-jp-2022,jetbrains_logo.png,gold
22,SQUEEZE Inc.,SQUEEZE Inc.,SQUEEZEは、「空間と時間の可能性を広げるプラットフォームになる」ことをビジョンに掲げ、現在は自社ホテル運営やクラウド運営ソリューションの提供を通して、ホテル業界のDXを推進しています。ホテルオペレーターとして施設運営を行いながら、同時に宿泊管理SaaSである「suitebook」の開発を進めることで両事業を磨き上げ、「テクノロジー」「オペレーション」の両面から持続可能なホテル運営を実現しています。自社でホテル運営しているからこそ得られる現場の声をプロダクト開発に取り入れ、社内へ先行リリースをして磨き上げたものを、クライアント様にお届けするというサイクルで日々機能をアップデートしています。,"At SQUEEZE, our vision is to ""become a platform that expands the possibilities of space and time"". While operating facilities as a hotel operator, we are also developing ""suitebook,"" a hotel management SaaS, to refine both businesses and promote hotel DX from both ""technology"" and ""operation"" perspectives.",https://squeeze-inc.co.jp/,squeeze-logo-horizontal.png,gold
23,株式会社Logbii,株式会社Logbii,,,https://logbii.co.jp/,,silver
24,株式会社アーバンエックステクノロジーズ,"UrbanX Technologies, Inc.","アーバンエックステクノロジーズは「都市インフラをアップデートし、すべての人の生活を豊かに」することをミッションに2020年に創業しました
現在はAIによる道路損傷検知サービス「RoadManager」を中心に「しなやかな都市インフラ管理を支えるデジタル基盤を作る」ビジョンを実現すべく日々開発を進めています
RoadManagerは道路点検をおこなう車両に取り付けたスマートフォンから集めた道路の画像データを元に損傷を検知し管理することで道路管理業務を効率的におこなえるサービスです
現在機械学習や画像処理の研究をされている方、webエンジニアの方、UX・UIに強いデザイナーの方を重点的に募集しております","UrbanX Technologies was established in 2020 with our mission to ""Update city infrastructure to enrich everyone's lives"".
We provide RoadManager to realize our vision, ""To implement flexible city infrastructure management"".
RoadManager is a tool for infrastructure management agencies to empower efficient road management operations. By using smartphones attached to observation cars, we process road images to detect, then provide information about when and where roads have been damaged.
We are looking for machine learning, image processing researchers, web engineers, designers who have strong knowledge with UX/UI. If you are interested, please visit our booth.",https://www.urbanx-tech.com/,urbanx.svg,gold
25,（株）セレマアシスト,（株）セレマアシスト,,,https://thelemaassist.com/?utm_source=pyconjp2022&utm_medium=link&utm_campaign=sponsored,,silver
26,セーフィー株式会社,セーフィー株式会社,"2014年創業。「映像から未来をつくる」をビジョンに、人々の意思決定に映像を役立てる未来を創造し、誰もが手軽に利用できる映像プラットフォームを目指すべく、映像プラットフォーム「Safie（セーフィー）」の開発運営と関連サービスを提供しています。
「Safie」はカメラとインターネットをつなぐだけで。いつでもどこでも映像を確認できることからクラウド録画サービスシェアNo,1を獲得。
行政、大手企業と連携した事業成長を評価頂き、東京証券取引所（グロース市場）へ新規上場（2021年9月）後、現在は「映像データであらゆる産業の”現場”をDXする」をコンセプトに掲げ、推進しています。",未確定 (社内リスクチェック中),https://safie.co.jp/,safie-logo-basic-a.png,gold
27,Kraken,Kraken,"Octopus Energy Groupの一員であるKraken（クラーケン）は、電気をはじめとし、水やブロードバンドなど、生活に必須なパイプラインを司り、顧客と生活を繋ぐ世界トップレベルのプラットフォームです。
運用モデルと技術のユニークな組み合わせにより、チームを古いシステムから解放し、顧客に合わせ柔軟かつ最適に作動します。最新のクラウドベースを基礎に、継続的なデプロイで、高速な変革とリアルタイムでのデータへのアクセスを実現します。
サービス提供から間もないですが、既に世界9カ国、2,500万人を超えるお客様にご利用いただいています。詳しくはぜひ私たちのブースへお越しください","Kraken, part of the Octopus Energy Group, is the world's leading customer and culture platform for energy, water and broadband. A unique blend of operating model and technology that frees teams from legacy systems and empowers them to act with autonomy on behalf of customers. A modern cloud-based architecture with continuous deployments that delivers high speed innovation and access to real-time data. With 25 million customers already migrated in 9 countries, we've only just begun. Come visit us and find out more.",https://kraken.tech/,kraken-logo-w-group-primary-2022-RGB-transparent.png,gold
28,Pythonエンジニア育成推進協会,Pythonエンジニア育成推進協会,Python 3 エンジニア認定基礎試験とデータ分析試験を全国300か所で通年実施しています。またPythonZen & PEP 8 検定試験をWebで無償実施しています。学習のチェックにご利用ください。,"We originated to authorize tests and learning materials, which serve as guidelines for study, in addition to schools in order to support the training of sound Python programmers who understand Pythonic as the market for the language grows.",https://www.pythonic-exam.com/,pythonLogo_corp.png,gold
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
