code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
PCBGF8,pyconjp_5,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Pythonではじめる地理空間情報,小俣 博司 (Hiroshi Omata),ja-JP,Japanese only,,,,
7UKP7H,pyconjp_1,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,データに関する堅牢性と可読性を向上させるpydanticとpanderaの活用方法の提案,桂川大輝,ja-JP,Japanese only,,,,
ANQJZ9,pyconjp_2,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Building Pytest Plugins,Phebe Polk,en,English only,,,,
7DE8QY,pyconjp_3,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Jupyter - Under the Hood,Dhanshree Arora,en,English only,,,,
JWM39L,pyconjp_4,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,続・絵を読む技術 Pythonで読むイラストの心理戦略,ひろさじ / Hirosaji,ja-JP,Japanese only,,,,
QRYKXS,pyconjp_5,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,SQL クエリ解析による E2E データリネージの実現,Toshifumi Tsutsumi,ja-JP,Japanese only,,,,
K3GJVU,pyconjp_1,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Python使いのためのスポーツデータ解析のきほん - PySparkとメジャーリーグデータを添えて,Shinichi Nakagawa(@shinyorke),ja-JP,Japanese only,,,,
NKRG7V,pyconjp_2,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,What's new in Python 3.11 and beyond,Anthony Shaw,en,Both,,,,
8LXKRJ,pyconjp_3,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Effective data science teams with Jupyter and databooks,Murilo Cunha,en,English only,,,,
RLTTET,pyconjp_4,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,はじめての量子コンピューター,濵村 一航,ja-JP,Japanese only,,,,
J9PTD8,pyconjp_5,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,情報システム部門の業務におけるPythonの活用,Keito FUKUSHIMA,ja-JP,Japanese only,,,,
