code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
RV9ZK9,pyconjp_2,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Playwrightを使って簡単に自動テストしてみる,Takahiro Hama,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=12529,OK,,OK
PR3QXD,pyconjp_3,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Network Science with Python,Mridul Seth,en,English only,https://youtu.be/-Tbaedxz_4c?t=12589,OK,,OK
LZ8JUB,pyconjp_4,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,setuptoolsの最近,Atsushi Odagiri,ja-JP,Japanese only,https://youtu.be/YhCwt_lROH0?t=12674,OK,https://github.com/aodag/pyconjp2022/blob/main/slide.pdf,OK
EEA8FG,pyconjp_5,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,実践：日本語文章生成　Transformersライブラリで学ぶ実装の守破離,石原祥太郎,ja-JP,Japanese only,https://youtu.be/kK8NnAj5gJU?t=12610,OK,https://speakerdeck.com/upura/introduction-of-japanese-text-generation-with-transformers,OK
J9XNYA,pyconjp_1,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,GeoDjango ORMと地理空間データの世界,阿部涼平,ja-JP,Japanese only,https://youtu.be/4dPXOZeTg2Y?t=15615,OK,https://speakerdeck.com/selfsryo/geodjango-ormtodi-li-kong-jian-detanoshi-jie,OK
GFM7LS,pyconjp_2,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,AST（Abstract Syntax Tree）に入門する,安本雅啓,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=15531,OK,https://speakerdeck.com/atamaplus/pycon-jp-2022-ast,OK
FDW3Z8,pyconjp_3,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,Better project maintenance with static analysis,Tushar Sadhwani,en,English only,https://youtu.be/-Tbaedxz_4c?t=15592,OK,,OK
3EUVUY,pyconjp_4,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,エッジAI開発入門,Kento Kawasaki,ja-JP,Japanese only,https://youtu.be/YhCwt_lROH0?t=15635,OK,,OK
K7K3BG,pyconjp_5,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,NLPを活用したアプリチュートリアルの改善とコールドスタート問題への対策,Takanobu Nozawa,ja-JP,Japanese only,https://youtu.be/kK8NnAj5gJU?t=15607,OK,https://speakerdeck.com/takapy/nlpwohuo-yong-sitaonbodeingugai-shan-tokorudosutatowen-ti-henodui-ce,OK
RLTBKP,pyconjp_1,2022-10-14T18:00:00+09:00,2022-10-14T18:30:00+09:00,LT,運営,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=18600,OK,,NG
AUNGB9,pyconjp_1,2022-10-14T18:30:00+09:00,2022-10-14T19:00:00+09:00,Closing Day1,運営,ja-JP,Japanese only,https://youtu.be/D3nBkJwEUB4?t=20757,OK,,NG
V9SGFS,pyconjp_1,2022-10-15T10:00:00+09:00,2022-10-15T10:30:00+09:00,Opening Day2,運営,ja-JP,Japanese only,https://youtu.be/j-x8rhk1QF4?t=400,OK,,NG
HFEB37,pyconjp_1,2022-10-15T10:30:00+09:00,2022-10-15T11:30:00+09:00,基調講演: 西内 啓氏,西内 啓氏,ja-JP,Japanese only,https://youtu.be/j-x8rhk1QF4?t=2598,OK,,OK
NHY3TK,pyconjp_1,2022-10-15T11:30:00+09:00,2022-10-15T13:00:00+09:00,Lunch + session Day2,運営,ja-JP,Japanese only,,NG,,NG
ELUNPR,pyconjp_1,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Automate the Boring Stuff with Slackbot(ver.2),Takanori Suzuki,ja-JP,English only,https://youtu.be/LVdxCWdhROU?t=567,OK,https://slides.takanory.net/slides/20221015pyconjp/#/,OK
X8H3UD,pyconjp_2,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Security Best Practices for Django Applications,Gajendra Deshpande,en,English only,https://youtu.be/nZr1Wks07vc?t=1004,OK,,OK
7WEVVE,pyconjp_3,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Data driven approach to analyze the efficacy of LEED certified buildings using python.,Tabassum Mushtary Meem,en,English only,https://youtu.be/8hpczkdBjhI?t=780,OK,,OK
ZX3NRW,pyconjp_4,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,お前はまだ本当のDjango ASGIを知らない。,denzow,ja-JP,Japanese only,https://youtu.be/kQDLNzmUplM?t=590,OK,https://speakerdeck.com/denzow/oqian-hamadaben-dang-nodjango-asgiwozhi-ranai-pyconjp2022,OK
HV7UAA,pyconjp_5,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Pythonで公的統計APIのオープンデータ活用,Ryo YOSHI,ja-JP,Japanese only,https://youtu.be/wyksN-3rYuM?t=553,OK,https://speakerdeck.com/welliving/pythondegong-de-tong-ji-apinoopundetahuo-yong-pyconjp2022,OK
CNFPPT,pyconjp_1,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,コーディング規約自動化: PyLintのカスタムルールを作ろう,Takayuki Hirayama,ja-JP,Japanese only,https://youtu.be/LVdxCWdhROU?t=3504,OK,https://speakerdeck.com/atamaplus/pycon-jp-2022-atama-plus-pylint,OK
PDTWEW,pyconjp_2,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Modernizing development workflow for a 7-year old 74K LoC Python project using Pantsbuild,Joongi Kim,en,English only,https://youtu.be/nZr1Wks07vc?t=3454,OK,https://speakerdeck.com/achimnol/pycon-jp-modernizing-development-workflows-for-a-7-year-old-74k-loc-python-project-using-pantsbuild,OK
PAQPX8,pyconjp_3,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Reinforcement learning for guiding swarm of robots using python,Raihan Seraj,en,English only,https://youtu.be/8hpczkdBjhI?t=4280,OK,,OK
CRFBMR,pyconjp_4,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Python Social Authで学ぶ、OAuth2.0認可コードフローにおける異常系への対処,Yuuki Takahashi,ja-JP,Japanese only,https://youtu.be/kQDLNzmUplM?t=3593,OK,https://speakerdeck.com/yktakaha4/python-social-authdexue-bu-oauth2-dot-0ren-ke-kodohuroniokeruyi-chang-xi-henodui-chu,OK
PCBGF8,pyconjp_5,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Pythonではじめる地理空間情報,小俣 博司 (Hiroshi Omata),ja-JP,Japanese only,https://youtu.be/wyksN-3rYuM?t=3494,OK,https://speakerdeck.com/homata/pythondehazimerudi-li-kong-jian-qing-bao,OK
UD8FLV,pyconjp_1,2022-10-15T14:40:00+09:00,2022-10-15T15:10:00+09:00,Coffee Break,運営,ja-JP,Japanese only,,NG,,NG
7UKP7H,pyconjp_1,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,データに関する堅牢性と可読性を向上させるpydanticとpanderaの活用方法の提案,桂川大輝,ja-JP,Japanese only,https://youtu.be/LVdxCWdhROU?t=8415,OK,https://speakerdeck.com/daikikatsuragawa/tetaniguan-surujian-lao-xing-toke-du-xing-woxiang-shang-saserupydantictopanderanohuo-yong-fang-fa-noti-an,OK
ANQJZ9,pyconjp_2,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Building Pytest Plugins,Phebe Polk,en,English only,https://youtu.be/nZr1Wks07vc?t=8764,OK,,OK
7DE8QY,pyconjp_3,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Jupyter - Under the Hood,Dhanshree Arora,en,English only,https://youtu.be/8hpczkdBjhI?t=8857,OK,,OK
JWM39L,pyconjp_4,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,続・絵を読む技術 Pythonで読むイラストの心理戦略,ひろさじ / Hirosaji,ja-JP,Japanese only,https://youtu.be/kQDLNzmUplM?t=8381,OK,https://speakerdeck.com/hirosaji/the-art-of-reading-illustrations-2nd,OK
QRYKXS,pyconjp_5,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,SQL クエリ解析による E2E データリネージの実現,Toshifumi Tsutsumi,ja-JP,Japanese only,https://youtu.be/wyksN-3rYuM?t=8408,OK,https://speakerdeck.com/tosh2230/e2e-data-lineage,OK
K3GJVU,pyconjp_1,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Python使いのためのスポーツデータ解析のきほん - PySparkとメジャーリーグデータを添えて,Shinichi Nakagawa(@shinyorke),ja-JP,Japanese only,https://youtu.be/LVdxCWdhROU?t=11490,OK,https://speakerdeck.com/shinyorke/pythonshi-inotamenosupotudetajie-xi-nokihon-pysparktomeziyarigudetawotian-ete-number-pyconjp-2022,OK
NKRG7V,pyconjp_2,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,What's new in Python 3.11 and beyond,Anthony Shaw,en,Both,https://youtu.be/nZr1Wks07vc?t=11216,OK,https://t.co/WcNNdFvaV5,OK
8LXKRJ,pyconjp_3,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Effective data science teams with Jupyter and databooks,Murilo Cunha,en,English only,https://youtu.be/8hpczkdBjhI?t=11361,OK,https://drive.google.com/file/d/1spVas-ohBmfAnL7r00E2ASZ92uakuwKk/view,OK
RLTTET,pyconjp_4,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,はじめての量子コンピューター,濵村 一航,ja-JP,Japanese only,https://youtu.be/kQDLNzmUplM?t=11370,OK,,NG
J9PTD8,pyconjp_5,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,情報システム部門の業務におけるPythonの活用,Keito FUKUSHIMA,ja-JP,Japanese only,https://youtu.be/wyksN-3rYuM?t=11406,OK,https://docs.google.com/presentation/d/1Txoqfg9obU7bZWreSca7-wQRUQJ_i0TjgqwaSuQgwxY/edit#slide=id.g165ec7d4561_0_56,OK
UQP9YT,pyconjp_1,2022-10-15T16:50:00+09:00,2022-10-15T17:40:00+09:00,Closing Day2,運営,ja-JP,Japanese only,https://youtu.be/nZr1Wks07vc?t=14536,OK,,NG
