code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
NSNR9E,pyconjp_3,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Tracking the invisible: Geoinformatics and Human Social Behavior,Violeta Sosa,en,English only,,OK,,OK
LPYF7C,pyconjp_4,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pythonとアスタリスク 🐍🌟💫🐍🌟💫,nikkie,ja-JP,Japanese only,,OK,,OK
7YAHLF,pyconjp_5,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pandas卒業？大規模データを様々なパッケージで高速処理してみる,fujine,ja-JP,Japanese only,,OK,https://speakerdeck.com/mhrtech/pyconjp2022-hpc,OK
JDAAHW,pyconjp_1,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Pythonに上級テクニックは要らない（そして正しい付き合い方）,清原弘貴,ja-JP,Japanese only,,OK,http://slides.hirokiky.org/pyconjp2022.html#1,OK
TYSXUS,pyconjp_2,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python/PyQtとQGISではじめる公共交通分析,Kanahiro Iguchi,ja-JP,Both,,OK,https://docs.google.com/presentation/d/1170n3dQLIJlGiZBqlHM6nfZz3Bx_EKYIOCwjmn6tc8Y/edit#slide=id.gfe69acb67b_0_691,OK
GQ7U8B,pyconjp_3,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Don’t let your data model `drift` away!,Neeraj Pandey,en,English only,,NG,,NG
J7S98E,pyconjp_4,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,"Python3.11新機能asyncio.TaskGroup()と2022年asyncioの\""Hello-ish world\""",Junya Fukuda,ja-JP,Japanese only,,OK,https://speakerdeck.com/jrfk/python3-dot-11xin-ji-neng-asyncio-dot-taskgroup-to2022nian-asynciono-hello-ish-world,OK
VZXWTG,pyconjp_5,2022-10-14T14:40:00+09:00,2022-10-14T15:10:00+09:00,Python ライブラリ開発における失敗談 〜開発者に選ばれるライブラリを作るために必要なこと〜,池田 大志,ja-JP,Japanese only,,OK,https://speakerdeck.com/taishii/pycon-jp-2022,OK
EB87SG,pyconjp_1,2022-10-14T15:30:00+09:00,2022-10-14T16:20:00+09:00,Coffee Break,運営,ja-JP,Japanese only,,NG,,NG
JKLGKZ,pyconjp_1,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Fast API と学ぶ WebRTC,Takayuki Kawazoe,ja-JP,Japanese only,,OK,,OK
RV9ZK9,pyconjp_2,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Playwrightを使って簡単に自動テストしてみる,Takahiro Hama,ja-JP,Japanese only,,OK,,OK
PR3QXD,pyconjp_3,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,Network Science with Python,Mridul Seth,en,English only,,OK,,OK
LZ8JUB,pyconjp_4,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,setuptoolsの最近,Atsushi Odagiri,ja-JP,Japanese only,,OK,,OK
EEA8FG,pyconjp_5,2022-10-14T16:20:00+09:00,2022-10-14T16:50:00+09:00,実践：日本語文章生成　Transformersライブラリで学ぶ実装の守破離,石原祥太郎,ja-JP,Japanese only,,OK,https://speakerdeck.com/upura/introduction-of-japanese-text-generation-with-transformers,OK
J9XNYA,pyconjp_1,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,GeoDjango ORMと地理空間データの世界,阿部涼平,ja-JP,Japanese only,,OK,,OK
GFM7LS,pyconjp_2,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,AST（Abstract Syntax Tree）に入門する,安本雅啓,ja-JP,Japanese only,,OK,,OK
FDW3Z8,pyconjp_3,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,Better project maintenance with static analysis,Tushar Sadhwani,en,English only,,OK,,OK
3EUVUY,pyconjp_4,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,エッジAI開発入門,Kento Kawasaki,ja-JP,Japanese only,,OK,,OK
K7K3BG,pyconjp_5,2022-10-14T17:10:00+09:00,2022-10-14T17:40:00+09:00,NLPを活用したアプリチュートリアルの改善とコールドスタート問題への対策,Takanobu Nozawa,ja-JP,Japanese only,,OK,https://speakerdeck.com/takapy/nlpwohuo-yong-sitaonbodeingugai-shan-tokorudosutatowen-ti-henodui-ce,OK
RLTBKP,pyconjp_1,2022-10-14T18:00:00+09:00,2022-10-14T18:30:00+09:00,LT,運営,ja-JP,Japanese only,,OK,,NG
AUNGB9,pyconjp_1,2022-10-14T18:30:00+09:00,2022-10-14T19:00:00+09:00,Closing Day1,運営,ja-JP,Japanese only,,OK,,NG
V9SGFS,pyconjp_1,2022-10-15T10:00:00+09:00,2022-10-15T10:30:00+09:00,Opening Day2,運営,ja-JP,Japanese only,,OK,,NG
HFEB37,pyconjp_1,2022-10-15T10:30:00+09:00,2022-10-15T11:30:00+09:00,基調講演: 西内 啓氏,西内 啓氏,ja-JP,Japanese only,,OK,,OK
NHY3TK,pyconjp_1,2022-10-15T11:30:00+09:00,2022-10-15T13:00:00+09:00,Lunch + session Day2,運営,ja-JP,Japanese only,,NG,,NG
ELUNPR,pyconjp_1,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Automate the Boring Stuff with Slackbot(ver.2),Takanori Suzuki,ja-JP,English only,https://youtu.be/LVdxCWdhROU,OK,https://slides.takanory.net/slides/20221015pyconjp/#/,OK
X8H3UD,pyconjp_2,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Security Best Practices for Django Applications,Gajendra Deshpande,en,English only,https://youtu.be/nZr1Wks07vc,OK,,OK
7WEVVE,pyconjp_3,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Data driven approach to analyze the efficacy of LEED certified buildings using python.,Tabassum Mushtary Meem,en,English only,https://youtu.be/8hpczkdBjhI,OK,,OK
ZX3NRW,pyconjp_4,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,お前はまだ本当のDjango ASGIを知らない。,denzow,ja-JP,Japanese only,https://youtu.be/kQDLNzmUplM,OK,,OK
HV7UAA,pyconjp_5,2022-10-15T13:00:00+09:00,2022-10-15T13:30:00+09:00,Pythonで公的統計APIのオープンデータ活用,Ryo YOSHI,ja-JP,Japanese only,https://youtu.be/wyksN-3rYuM,OK,,OK
CNFPPT,pyconjp_1,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,コーディング規約自動化: PyLintのカスタムルールを作ろう,Takayuki Hirayama,ja-JP,Japanese only,,OK,https://speakerdeck.com/atamaplus/pycon-jp-2022-atama-plus-pylint,OK
PDTWEW,pyconjp_2,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Modernizing development workflow for a 7-year old 74K LoC Python project using Pantsbuild,Joongi Kim,en,English only,,OK,,OK
PAQPX8,pyconjp_3,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Reinforcement learning for guiding swarm of robots using python,Raihan Seraj,en,English only,,OK,,OK
CRFBMR,pyconjp_4,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Python Social Authで学ぶ、OAuth2.0認可コードフローにおける異常系への対処,Yuuki Takahashi,ja-JP,Japanese only,,OK,https://speakerdeck.com/yktakaha4/python-social-authdexue-bu-oauth2-dot-0ren-ke-kodohuroniokeruyi-chang-xi-henodui-chu,OK
PCBGF8,pyconjp_5,2022-10-15T13:50:00+09:00,2022-10-15T14:20:00+09:00,Pythonではじめる地理空間情報,小俣 博司 (Hiroshi Omata),ja-JP,Japanese only,,OK,,OK
UD8FLV,pyconjp_1,2022-10-15T14:40:00+09:00,2022-10-15T15:10:00+09:00,Coffee Break,運営,ja-JP,Japanese only,,NG,,NG
7UKP7H,pyconjp_1,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,データに関する堅牢性と可読性を向上させるpydanticとpanderaの活用方法の提案,桂川大輝,ja-JP,Japanese only,,OK,,OK
ANQJZ9,pyconjp_2,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Building Pytest Plugins,Phebe Polk,en,English only,,OK,,OK
7DE8QY,pyconjp_3,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,Jupyter - Under the Hood,Dhanshree Arora,en,English only,,OK,,OK
JWM39L,pyconjp_4,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,続・絵を読む技術 Pythonで読むイラストの心理戦略,ひろさじ / Hirosaji,ja-JP,Japanese only,,OK,,OK
QRYKXS,pyconjp_5,2022-10-15T15:10:00+09:00,2022-10-15T15:40:00+09:00,SQL クエリ解析による E2E データリネージの実現,Toshifumi Tsutsumi,ja-JP,Japanese only,,OK,,OK
K3GJVU,pyconjp_1,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Python使いのためのスポーツデータ解析のきほん - PySparkとメジャーリーグデータを添えて,Shinichi Nakagawa(@shinyorke),ja-JP,Japanese only,,OK,,OK
NKRG7V,pyconjp_2,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,What's new in Python 3.11 and beyond,Anthony Shaw,en,Both,,OK,,OK
8LXKRJ,pyconjp_3,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,Effective data science teams with Jupyter and databooks,Murilo Cunha,en,English only,,OK,,OK
RLTTET,pyconjp_4,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,はじめての量子コンピューター,濵村 一航,ja-JP,Japanese only,,OK,,OK
J9PTD8,pyconjp_5,2022-10-15T16:00:00+09:00,2022-10-15T16:30:00+09:00,情報システム部門の業務におけるPythonの活用,Keito FUKUSHIMA,ja-JP,Japanese only,,OK,,OK
UQP9YT,pyconjp_1,2022-10-15T16:50:00+09:00,2022-10-15T17:40:00+09:00,Closing Day2,運営,ja-JP,Japanese only,,OK,,NG
